Target,index,lag_1,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring
1,529,1,-0.02,-0.01,-0.02,-0.02,-0.04,0.06,0.01,0.0,-0.03,-0.06,-0.03,0.02,-0.1,-0.01,0.0,-0.06,-0.01,-0.08,-0.02,0.01,-0.03,-0.03,-0.11,0.0,-0.05,-0.02,-0.08,0.02,0.0,-0.02,0.0,-0.01,0.0,0.2,0.06,-0.01,-0.02,0.0,-0.04,0.02,-0.03,0.01,-0.02,-0.09,-0.01,-0.06,0.0,-0.11,-0.03,0.0,-0.03,-0.01,-0.06,-0.12,-0.06,0.01,-0.01,-0.07,0.0,0.0,0.0,-0.01,0.02,-0.03,-0.01,-0.02,0.0,-0.09,-0.03,-0.03,-0.02,-0.02,0.01,0.0,-0.01,-0.05,-0.03,-0.04,-0.07,0.0,0.01,-0.03,-0.01,-0.03,-0.01,-0.04,0.02,0.05,0.02,-0.01,0.0,-0.07,0.01
1,530,1,0.0,0.02,-0.03,0.01,-0.04,0.04,0.03,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.01,0.01,-0.01,0.03,-0.01,0.0,0.01,0.02,-0.03,-0.09,0.0,0.05,-0.01,-0.11,0.02,0.01,0.02,0.02,-0.01,0.0,0.05,-0.04,0.0,0.02,0.02,-0.03,0.03,-0.03,0.0,-0.01,-0.03,-0.02,-0.04,-0.01,-0.08,-0.02,0.0,0.01,0.0,0.02,-0.03,-0.04,-0.01,-0.03,-0.06,0.01,0.0,0.05,0.0,0.01,0.0,0.01,0.0,0.03,-0.02,0.01,0.0,-0.02,-0.02,0.05,0.01,-0.01,-0.05,0.02,-0.01,0.0,0.0,0.01,-0.1,0.0,-0.02,0.01,-0.03,0.03,-0.01,0.03,0.0,0.05,0.01,0.01
0,531,1,0.01,0.01,-0.01,-0.02,0.04,0.09,0.06,0.0,-0.01,0.04,0.03,0.03,0.01,0.0,0.0,0.03,0.01,0.04,0.02,0.0,0.0,-0.01,-0.03,0.01,0.01,0.0,-0.04,0.0,0.01,0.06,0.02,0.01,0.02,0.01,0.0,-0.05,0.02,0.09,0.0,-0.01,0.02,0.02,-0.01,0.0,-0.03,-0.01,0.02,-0.08,0.02,0.0,0.03,-0.14,0.02,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.02,0.12,0.0,0.0,0.03,-0.02,0.0,0.04,-0.01,0.02,-0.01,-0.06,-0.02,-0.01,-0.01,0.0,0.01,-0.1,0.01,0.03,0.03,0.01,-0.01,-0.03,0.02,0.01,-0.02,0.02,0.06,0.0,-0.01,0.03,0.03,0.02
1,532,0,0.0,0.02,-0.02,-0.03,0.04,-0.09,0.05,0.0,0.03,0.03,0.05,0.01,0.07,0.02,0.02,0.02,0.0,0.05,0.01,0.03,0.0,0.02,0.02,0.0,0.04,0.01,-0.01,0.03,0.0,0.04,-0.01,0.01,0.01,-0.12,-0.04,0.0,0.03,0.04,0.01,-0.03,-0.01,0.04,0.01,0.02,-0.01,0.0,0.0,-0.04,0.01,0.0,0.04,-0.01,0.06,-0.02,0.01,-0.01,0.01,0.03,0.0,0.0,0.04,0.0,-0.03,0.02,0.0,0.0,-0.02,0.05,0.03,0.02,0.02,-0.01,0.01,0.01,0.0,0.0,-0.06,0.03,0.03,-0.02,0.0,0.04,-0.01,0.01,0.01,0.0,0.06,-0.01,0.01,0.01,0.01,0.06,-0.01
0,533,1,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.02,0.0,0.07,-0.02,0.04,0.06,0.14,-0.01,0.01,0.02,-0.07,-0.03,-0.02,0.02,-0.01,0.0,-0.02,-0.01,-0.02,-0.02,0.0,-0.04,0.0,0.03,-0.02,0.02,-0.02,-0.05,0.06,0.0,-0.02,-0.01,-0.02,-0.01,-0.02,0.07,0.04,-0.04,-0.02,0.04,-0.01,-0.04,0.0,0.01,0.04,-0.01,0.0,-0.03,-0.05,-0.05,-0.01,-0.01,0.0,-0.02,-0.04,0.01,0.01,0.03,0.0,-0.01,-0.07,0.13,-0.03,-0.01,0.04,0.0,0.0,0.0,-0.01,-0.01,-0.13,-0.01,-0.02,-0.06,-0.01,-0.02,-0.01,0.01,0.0,-0.04,0.05,-0.02,0.0,0.0,-0.05,-0.02,0.02
1,534,0,0.0,-0.01,-0.02,0.0,0.0,0.02,-0.01,0.0,-0.03,0.01,-0.05,0.01,-0.11,-0.01,0.01,0.03,0.01,0.05,-0.03,0.01,0.01,-0.01,0.0,0.0,0.01,0.0,-0.04,0.0,-0.01,-0.09,-0.01,-0.01,-0.07,0.05,0.12,0.01,-0.02,-0.16,0.0,-0.01,-0.03,0.02,0.03,0.0,0.01,-0.02,0.0,-0.01,0.01,0.01,0.03,-0.01,0.02,-0.02,0.03,-0.02,0.02,0.04,0.0,0.0,-0.1,0.01,-0.01,-0.02,0.04,-0.01,-0.06,0.2,0.0,0.03,0.04,-0.01,0.03,0.02,0.0,0.0,0.12,0.01,0.0,0.03,-0.01,0.04,0.0,-0.01,0.01,0.01,0.06,-0.05,0.03,0.02,-0.04,0.06,0.0
1,535,1,0.0,-0.02,-0.02,0.02,0.03,0.07,0.02,0.0,-0.06,0.03,-0.02,-0.01,-0.17,-0.01,0.0,0.02,-0.02,0.04,-0.03,-0.01,0.01,-0.01,0.02,0.0,-0.04,0.0,0.01,-0.08,0.01,-0.05,0.02,-0.01,-0.04,0.04,-0.01,-0.02,-0.03,-0.12,0.0,0.05,0.02,-0.01,0.01,-0.01,0.01,-0.04,-0.02,-0.02,0.05,0.0,0.02,-0.01,0.0,0.0,0.02,-0.02,0.02,0.05,0.0,0.0,-0.05,0.01,-0.01,-0.01,0.0,0.0,-0.01,0.05,-0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.03,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.06,0.03,0.01,0.04,0.0
0,536,1,-0.01,-0.02,-0.02,0.05,0.07,0.03,0.01,0.0,-0.12,0.06,-0.03,-0.02,-0.23,0.0,0.0,-0.01,0.04,0.04,0.0,0.03,0.01,0.01,0.1,0.02,-0.09,0.02,-0.01,0.0,0.0,-0.06,0.02,-0.03,-0.03,0.03,0.03,0.0,0.0,-0.1,0.02,0.03,0.01,0.03,-0.01,0.04,0.02,-0.07,0.02,0.03,0.07,-0.01,0.02,0.02,0.01,0.01,0.05,0.02,0.05,0.07,-0.02,0.0,0.0,0.01,-0.08,-0.05,-0.01,0.0,0.01,-0.03,0.03,0.02,-0.04,-0.01,-0.02,0.01,0.01,0.0,0.04,-0.01,0.02,0.01,0.0,0.08,-0.01,-0.01,0.02,0.05,0.04,0.0,-0.01,0.02,0.01,0.05,-0.01
1,537,0,-0.01,-0.02,-0.02,0.03,-0.02,0.01,-0.01,0.0,-0.02,-0.02,0.01,-0.04,0.0,0.0,0.01,-0.07,-0.01,-0.07,-0.03,0.02,0.02,-0.03,0.02,0.03,-0.07,0.0,-0.01,0.0,0.02,0.02,0.01,-0.02,0.0,0.0,0.05,0.02,-0.02,0.01,-0.03,0.04,-0.01,0.09,0.01,0.0,0.01,0.01,0.1,-0.03,-0.02,-0.01,0.02,0.01,-0.05,0.0,-0.04,0.01,0.03,-0.02,-0.01,-0.01,0.01,0.02,0.02,-0.01,-0.02,-0.02,-0.02,-0.18,0.0,-0.02,-0.01,0.0,-0.02,0.0,0.0,-0.01,-0.02,-0.03,0.01,-0.1,0.02,-0.01,-0.01,0.0,0.02,-0.01,0.04,0.03,0.03,0.01,0.05,-0.04,-0.01
1,538,1,-0.02,-0.01,-0.02,0.0,-0.09,-0.13,-0.07,0.0,-0.03,-0.11,-0.03,0.02,0.0,-0.02,-0.03,-0.07,0.0,-0.11,-0.02,0.02,0.05,-0.04,-0.1,0.01,-0.15,-0.03,-0.1,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.04,0.03,0.06,-0.02,-0.05,-0.05,0.0,-0.05,0.01,0.0,-0.03,0.03,0.01,0.09,-0.05,-0.09,0.01,0.05,0.0,-0.1,0.0,-0.04,0.02,0.0,-0.08,0.02,-0.01,-0.01,0.0,0.04,0.0,0.01,-0.03,-0.02,-0.11,-0.02,-0.06,0.02,0.0,0.0,0.01,-0.01,-0.07,-0.04,0.0,0.02,-0.1,0.01,-0.12,-0.02,0.02,0.02,0.01,-0.01,0.0,0.03,-0.02,0.07,-0.08,-0.02
1,539,1,-0.03,-0.03,-0.02,-0.05,-0.11,-0.13,-0.06,-0.01,-0.02,-0.15,-0.02,0.0,-0.03,-0.02,0.0,-0.1,-0.02,-0.1,-0.05,-0.03,0.01,-0.03,-0.14,0.0,-0.14,-0.06,-0.09,0.02,0.04,-0.06,-0.02,-0.01,0.0,-0.1,-0.09,0.05,-0.04,-0.03,-0.07,-0.03,-0.04,-0.03,-0.01,-0.06,0.02,-0.01,0.01,-0.08,-0.12,0.02,0.06,-0.03,-0.1,0.01,-0.08,0.0,0.0,-0.11,0.04,0.04,0.01,-0.01,0.09,-0.01,0.03,-0.03,-0.03,-0.12,-0.03,-0.06,0.02,0.02,0.05,-0.01,-0.02,-0.08,-0.01,0.02,0.01,-0.07,0.05,-0.14,0.01,0.0,0.04,-0.05,-0.02,-0.01,0.09,-0.01,0.09,-0.08,-0.02
0,540,1,-0.01,-0.02,-0.01,-0.02,-0.03,-0.14,0.0,0.0,-0.01,-0.1,0.02,0.04,-0.02,-0.02,-0.01,-0.06,-0.01,-0.08,0.0,0.0,0.0,-0.01,-0.11,-0.02,-0.1,-0.04,0.0,0.0,0.02,0.04,-0.03,0.0,0.03,-0.12,-0.18,0.02,-0.01,-0.01,-0.01,0.0,-0.04,-0.05,-0.03,-0.07,0.01,-0.04,-0.1,0.01,-0.06,0.01,0.03,-0.02,-0.05,0.02,-0.03,-0.01,-0.06,-0.07,0.0,0.06,0.05,-0.02,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,-0.02,0.03,0.02,0.0,-0.01,-0.06,-0.1,0.05,-0.02,0.03,0.04,-0.14,0.0,0.0,0.0,0.01,-0.06,0.03,0.09,-0.01,0.03,-0.04,-0.01
1,541,0,0.01,-0.04,0.0,0.02,-0.04,-0.13,-0.01,0.0,0.0,-0.09,0.0,-0.01,-0.03,-0.01,0.0,-0.09,-0.02,-0.07,0.0,0.0,-0.05,-0.01,-0.08,-0.03,-0.02,-0.03,0.07,-0.01,0.01,0.02,-0.01,0.0,0.02,-0.12,-0.06,0.0,-0.01,0.0,0.01,-0.01,-0.01,-0.04,-0.01,-0.04,-0.02,-0.03,-0.09,0.04,-0.05,0.0,-0.03,-0.03,0.01,0.0,-0.06,-0.02,-0.08,-0.13,-0.03,0.04,-0.04,-0.02,0.03,-0.02,0.0,0.0,0.0,-0.02,0.02,-0.05,-0.03,0.03,0.03,-0.02,-0.01,-0.07,-0.02,-0.03,-0.06,0.05,0.4,-0.13,0.02,-0.01,0.0,-0.01,-0.03,0.01,0.18,-0.02,-0.05,-0.04,-0.01
0,542,1,0.0,-0.01,0.01,0.02,-0.03,-0.05,0.0,0.01,0.01,-0.06,0.03,0.01,-0.03,0.0,0.0,-0.05,0.03,-0.02,0.01,0.02,-0.01,-0.02,-0.07,-0.02,0.03,0.01,0.07,-0.03,-0.02,0.07,-0.01,-0.01,0.01,-0.05,0.06,0.0,0.01,-0.02,0.05,0.01,0.0,-0.01,0.0,-0.02,0.01,-0.01,-0.06,0.17,-0.08,-0.01,0.01,-0.01,0.03,0.0,-0.04,0.0,-0.09,-0.1,-0.04,0.02,-0.02,-0.02,0.01,0.01,-0.04,-0.01,0.01,0.01,-0.01,-0.05,0.01,0.01,-0.02,0.0,0.0,-0.01,-0.05,-0.01,-0.06,0.05,0.7,-0.13,0.0,0.02,-0.01,0.07,-0.06,0.06,0.24,0.0,-0.05,0.0,0.01
1,543,0,-0.01,-0.02,0.0,0.01,-0.08,-0.07,-0.03,0.0,-0.01,-0.08,-0.02,-0.01,-0.03,0.0,0.0,-0.07,0.01,-0.02,-0.02,-0.01,0.01,-0.02,-0.04,-0.01,0.03,-0.03,0.0,-0.01,0.0,-0.03,0.0,0.0,-0.02,-0.01,-0.05,0.02,0.0,-0.05,-0.01,0.01,0.0,-0.04,0.0,-0.06,0.01,0.0,-0.04,-0.01,-0.1,0.0,0.02,0.0,0.05,-0.03,-0.1,0.01,-0.05,-0.11,0.01,0.02,-0.11,-0.01,0.03,0.02,0.06,0.0,-0.01,0.0,-0.04,-0.05,0.04,0.0,0.0,-0.01,-0.01,-0.08,-0.01,-0.05,0.05,-0.04,0.71,-0.13,0.03,0.0,-0.01,0.02,-0.05,-0.04,0.11,0.0,-0.03,-0.13,0.0
0,544,1,-0.04,-0.01,-0.01,0.03,-0.03,0.0,-0.04,0.0,-0.02,-0.06,0.04,0.04,-0.02,0.0,0.07,0.03,-0.03,-0.03,-0.05,-0.01,-0.01,-0.01,-0.05,0.0,-0.06,-0.04,-0.03,-0.03,0.01,-0.03,0.01,0.0,0.03,-0.06,0.04,0.03,0.0,-0.05,-0.06,0.03,-0.01,-0.06,0.02,-0.1,0.01,0.0,-0.02,-0.03,-0.11,0.02,0.08,0.03,-0.06,-0.01,-0.07,0.01,-0.01,-0.04,-0.01,0.13,0.01,0.03,0.07,0.05,0.15,-0.03,-0.03,0.0,-0.07,-0.03,0.04,0.0,0.01,0.01,-0.01,-0.04,-0.04,0.01,0.3,-0.06,0.2,-0.1,0.03,0.0,0.0,-0.03,-0.02,-0.04,-0.02,0.02,0.0,-0.12,0.01
1,545,0,0.02,0.0,-0.01,0.02,-0.01,-0.02,0.06,0.0,-0.01,0.0,0.07,-0.01,0.04,0.0,0.03,0.03,-0.07,-0.02,0.02,-0.01,0.01,0.0,-0.02,0.02,0.03,-0.01,0.01,0.07,0.02,0.02,0.02,0.01,0.03,-0.02,-0.13,0.03,0.01,-0.01,0.0,0.04,0.02,-0.04,0.03,-0.01,0.0,0.02,0.01,-0.11,-0.04,0.0,0.0,0.05,-0.02,-0.02,0.0,0.0,-0.02,-0.02,0.01,0.17,-0.05,0.02,-0.01,0.0,0.07,0.01,0.01,0.04,0.0,0.0,0.03,-0.01,0.02,0.0,0.0,-0.02,0.01,-0.02,0.04,-0.04,-0.38,0.06,0.03,0.0,0.0,-0.01,-0.02,0.01,-0.12,0.04,-0.02,-0.12,-0.01
0,546,1,0.02,0.02,0.0,0.05,0.03,0.0,0.04,0.0,0.01,0.01,0.07,0.0,0.02,0.0,0.01,0.02,-0.01,0.01,0.01,0.01,-0.02,0.0,0.02,0.01,-0.02,0.01,0.0,0.01,0.0,0.03,-0.01,0.0,0.03,-0.02,0.01,0.0,0.0,0.04,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.01,0.05,-0.05,0.02,0.04,0.0,-0.01,-0.01,-0.01,0.14,0.0,0.0,0.02,-0.03,-0.02,-0.01,0.02,0.14,-0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.05,-0.03,-0.1,-0.01,-0.54,0.32,0.02,-0.02,0.02,-0.01,-0.01,0.04,-0.06,0.03,0.04,0.0,0.01
0,547,0,0.03,0.04,0.01,0.06,0.04,0.03,0.09,0.0,0.03,0.03,0.02,-0.03,0.01,0.0,-0.04,-0.02,0.05,0.07,0.05,0.02,0.01,0.01,0.03,0.01,0.09,0.03,0.01,0.06,0.01,0.09,0.01,0.0,0.02,0.01,-0.07,0.01,0.02,0.04,0.08,0.02,0.02,0.04,0.01,0.08,0.01,0.02,0.0,0.04,0.05,-0.02,-0.03,0.04,0.04,0.02,0.06,0.0,0.0,0.02,0.01,0.09,0.03,0.0,0.04,-0.03,-0.09,0.02,0.05,0.25,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.06,0.04,-0.34,0.02,-0.61,0.42,0.02,-0.01,-0.01,0.04,-0.01,-0.01,-0.06,0.06,0.02,0.03,0.03
1,548,0,0.01,0.03,0.01,0.05,0.03,0.0,-0.01,0.0,0.01,-0.03,0.02,0.01,-0.02,0.0,-0.01,-0.01,0.02,-0.01,-0.01,0.02,-0.01,0.01,-0.04,-0.02,-0.03,-0.02,-0.04,-0.07,0.0,0.07,0.01,0.02,0.06,-0.03,0.03,-0.01,0.01,0.03,0.04,0.03,-0.01,0.03,0.0,-0.03,-0.02,0.01,0.0,0.07,0.0,0.01,0.0,0.03,-0.01,0.01,-0.01,-0.02,0.01,0.0,0.01,0.06,0.05,-0.01,0.08,0.03,-0.06,0.0,0.0,0.13,0.0,-0.01,-0.03,0.02,0.0,0.0,0.0,0.01,0.02,0.02,-0.06,0.0,-0.37,0.19,0.01,0.0,-0.02,-0.01,-0.03,-0.01,-0.06,0.03,-0.02,0.0,0.04
1,549,1,-0.01,0.0,-0.01,0.01,-0.03,-0.02,-0.01,0.0,-0.01,0.0,0.03,0.0,-0.01,-0.01,-0.01,0.02,-0.01,-0.04,0.0,-0.01,0.0,0.01,-0.06,-0.02,-0.03,0.0,0.03,-0.05,0.01,0.09,0.03,0.01,0.05,-0.03,0.01,-0.01,-0.01,-0.06,0.0,0.03,-0.01,-0.03,0.0,0.02,-0.01,0.02,0.0,-0.01,0.01,0.0,-0.01,0.04,-0.02,-0.01,0.0,0.0,0.01,-0.01,0.01,0.2,0.04,0.02,0.02,0.01,0.04,0.0,-0.01,-0.02,0.02,0.0,-0.02,0.0,-0.02,-0.01,0.0,0.0,-0.11,0.0,-0.01,0.02,-0.23,-0.13,0.0,0.02,-0.03,0.0,-0.03,-0.04,-0.05,0.05,-0.1,-0.01,0.0
1,550,1,-0.01,-0.02,-0.02,-0.05,-0.03,-0.07,-0.01,0.0,-0.03,0.02,0.03,-0.03,0.01,-0.01,-0.03,0.05,-0.04,-0.1,-0.02,-0.03,-0.02,-0.03,-0.03,0.0,-0.09,0.16,-0.02,-0.05,-0.02,0.05,-0.01,0.0,0.03,-0.01,0.02,-0.02,-0.02,-0.02,-0.03,-0.04,-0.02,0.01,-0.04,-0.04,-0.04,0.04,-0.03,0.01,-0.04,0.0,-0.04,-0.02,-0.01,-0.03,-0.01,-0.01,0.08,-0.02,-0.01,0.08,-0.05,-0.02,-0.08,-0.02,-0.05,0.0,0.0,-0.19,0.02,0.0,-0.04,-0.01,-0.04,-0.01,0.0,-0.03,-0.04,-0.06,0.0,-0.01,-0.01,-0.31,-0.01,-0.01,-0.03,0.01,-0.03,0.06,-0.08,0.06,-0.1,0.01,-0.05
1,551,1,-0.03,-0.02,0.0,-0.05,0.01,0.01,0.01,0.0,-0.01,0.12,-0.02,-0.03,0.0,-0.01,-0.02,0.02,-0.01,0.0,-0.01,-0.01,-0.01,-0.01,0.04,0.02,0.04,0.06,0.02,-0.04,-0.01,0.01,0.0,-0.02,-0.06,-0.02,-0.01,-0.03,0.0,0.02,-0.03,-0.03,0.02,0.02,-0.05,0.0,-0.03,0.04,-0.02,-0.05,0.03,-0.02,-0.03,-0.04,0.01,0.0,0.06,-0.01,0.01,0.04,-0.02,0.05,-0.06,0.0,-0.11,-0.04,0.03,0.02,0.02,-0.17,0.04,0.03,0.0,0.0,-0.02,-0.02,0.0,-0.02,0.01,-0.04,0.0,0.0,0.02,-0.18,-0.04,0.0,-0.03,0.01,-0.01,-0.03,-0.07,0.15,-0.07,0.06,-0.06
1,552,1,-0.02,-0.01,0.0,-0.08,0.09,0.02,-0.05,0.0,-0.01,0.21,-0.03,0.0,0.0,0.0,-0.01,0.06,-0.03,0.03,0.0,-0.02,-0.02,0.01,0.14,0.02,0.02,0.06,-0.03,-0.06,-0.02,0.0,-0.01,-0.01,-0.04,-0.03,-0.01,-0.04,0.0,0.06,0.0,-0.07,0.01,0.05,-0.05,0.04,-0.04,0.0,-0.04,-0.01,0.07,-0.01,-0.06,-0.04,0.0,-0.01,0.07,-0.02,0.0,0.11,-0.02,-0.04,-0.03,-0.03,-0.16,0.01,-0.1,0.04,0.01,-0.1,0.05,0.06,-0.04,-0.01,-0.04,0.0,0.01,0.0,0.05,-0.01,0.03,-0.01,0.0,0.01,-0.04,-0.01,-0.02,-0.03,-0.05,0.06,-0.07,0.4,-0.04,0.12,-0.03
0,553,1,-0.01,0.01,0.01,-0.07,0.03,0.11,-0.09,-0.01,0.0,0.23,-0.03,0.01,0.0,0.0,0.0,0.09,0.06,0.1,0.02,-0.01,0.01,0.07,0.19,0.02,0.11,-0.11,-0.02,-0.05,0.02,-0.06,0.01,0.0,-0.05,0.04,-0.01,-0.06,-0.01,0.01,-0.02,-0.01,0.02,-0.03,-0.02,0.12,-0.01,-0.05,-0.02,-0.03,0.16,0.0,-0.05,-0.01,-0.01,0.01,0.08,-0.02,-0.07,0.16,0.01,0.02,0.06,0.0,-0.09,0.0,0.01,0.05,-0.02,-0.04,0.03,0.09,0.0,0.0,0.0,-0.02,0.03,0.05,0.02,0.0,0.0,0.01,-0.01,0.16,-0.03,0.02,0.01,-0.02,-0.05,-0.02,-0.03,0.52,-0.01,0.12,0.01
1,554,0,0.02,0.01,0.01,-0.08,0.01,0.07,-0.11,0.0,0.02,0.16,-0.05,0.0,0.04,0.0,-0.02,0.14,0.05,0.11,0.02,-0.04,-0.01,0.08,0.21,0.01,0.06,0.02,0.02,-0.02,-0.01,-0.06,-0.03,0.0,-0.03,0.03,0.0,-0.08,-0.01,-0.01,0.0,-0.02,0.01,0.08,-0.03,0.18,-0.01,-0.07,-0.02,-0.01,0.21,0.0,-0.08,0.02,0.06,0.0,0.12,0.0,0.02,0.2,0.0,0.03,0.08,-0.02,-0.11,0.01,-0.03,0.04,0.02,0.03,0.0,0.12,-0.01,-0.01,-0.06,0.0,0.03,0.08,0.06,0.01,0.08,0.05,-0.02,0.19,-0.02,-0.01,-0.01,0.01,-0.03,-0.01,-0.07,-0.24,-0.01,0.17,0.0
0,555,1,0.03,0.04,0.03,-0.03,-0.01,0.12,-0.03,0.0,0.03,0.06,-0.04,-0.01,0.05,0.0,-0.01,0.1,0.06,0.14,0.04,0.02,0.0,0.07,0.19,0.0,0.13,0.09,0.0,0.03,-0.02,-0.1,-0.01,0.02,-0.03,0.04,0.02,-0.05,0.04,0.01,0.04,0.03,0.04,0.08,-0.01,0.19,-0.01,-0.02,0.0,-0.01,0.15,0.0,-0.05,-0.01,0.09,0.02,0.05,-0.01,0.03,0.15,-0.01,-0.02,0.06,0.01,-0.02,0.05,0.0,0.02,0.03,0.04,-0.03,0.08,0.01,-0.01,-0.01,0.0,0.02,0.12,0.14,0.05,0.05,0.05,-0.01,0.11,0.01,-0.01,-0.01,0.07,-0.02,-0.1,-0.03,-0.5,-0.01,0.1,0.0
0,556,0,0.02,0.03,0.03,-0.01,0.05,0.04,0.02,0.01,0.03,0.01,-0.04,0.01,0.08,0.0,-0.01,0.06,0.03,0.09,0.03,0.01,0.0,0.03,0.22,-0.01,0.13,0.1,0.04,0.03,-0.02,-0.03,-0.02,0.02,-0.03,0.0,0.03,-0.02,0.03,0.03,0.07,0.01,0.03,0.07,0.01,0.19,-0.02,0.0,0.02,0.0,0.12,0.0,-0.02,0.01,0.1,0.02,0.05,0.01,0.03,0.05,-0.02,-0.01,0.02,0.01,-0.04,0.04,-0.03,0.01,0.05,0.03,-0.03,0.06,0.01,-0.02,-0.05,0.01,0.0,0.12,0.13,0.07,0.05,0.02,0.0,0.08,-0.03,0.01,-0.03,0.03,-0.01,-0.03,-0.01,-0.67,0.0,0.11,0.0
0,557,0,0.01,0.03,0.01,-0.01,0.04,0.06,0.01,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.04,0.26,0.06,0.04,0.04,0.01,0.0,0.23,0.0,0.05,0.05,-0.02,0.03,0.01,-0.03,0.0,0.02,0.03,0.04,0.03,0.0,0.03,0.03,0.03,-0.03,-0.01,-0.08,0.05,0.11,0.0,0.0,0.01,-0.03,0.02,0.01,-0.02,0.01,0.05,0.01,-0.05,0.0,0.01,-0.03,0.0,-0.05,0.01,0.03,0.06,0.03,-0.04,-0.01,0.0,-0.01,-0.03,0.0,0.01,-0.03,0.0,0.0,0.01,0.1,0.0,0.05,-0.04,0.0,-0.01,0.03,0.0,0.03,-0.01,0.02,-0.03,0.0,0.0,-0.01,0.03,-0.01,0.01
0,558,0,0.0,0.0,0.01,0.0,0.01,0.0,-0.02,0.01,0.0,-0.05,0.0,0.01,0.03,0.0,-0.02,0.0,0.25,0.0,0.0,0.0,0.15,-0.01,0.12,0.02,0.04,-0.03,-0.04,-0.01,0.02,-0.01,0.01,0.03,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,0.01,-0.05,0.04,0.02,0.0,0.02,0.0,-0.01,0.0,0.02,-0.01,0.02,0.03,-0.02,-0.04,0.03,0.01,-0.03,0.01,-0.01,-0.05,0.01,0.07,0.0,0.01,-0.02,0.0,0.0,-0.02,0.0,0.08,-0.03,-0.01,-0.02,0.01,0.06,-0.02,0.02,-0.04,-0.02,0.0,0.0,0.0,0.04,-0.01,-0.06,-0.04,0.04,0.01,-0.01,0.02,-0.04,0.0
1,559,0,0.01,-0.01,0.03,-0.02,0.0,0.07,-0.05,0.04,0.0,-0.03,0.01,0.02,0.0,0.0,0.0,-0.06,0.13,0.03,-0.01,0.01,0.05,0.0,-0.01,0.01,-0.02,-0.05,-0.04,0.02,-0.01,-0.02,0.02,0.08,0.01,0.03,-0.03,-0.03,0.07,0.01,0.06,-0.05,-0.01,-0.01,0.02,-0.07,0.01,0.02,0.0,-0.03,-0.05,0.02,-0.04,0.02,0.03,0.01,-0.05,0.03,0.0,0.0,0.03,0.31,-0.03,-0.01,0.08,0.03,-0.02,-0.05,0.01,0.07,-0.01,-0.01,0.0,-0.01,-0.01,-0.01,0.02,0.02,-0.09,-0.01,-0.03,-0.02,0.02,-0.05,0.04,0.0,-0.02,-0.01,-0.03,0.04,0.0,0.0,0.03,-0.06,-0.01
1,560,1,0.0,-0.01,0.01,0.04,0.03,0.01,-0.01,0.02,-0.01,-0.01,-0.05,-0.01,0.02,0.0,-0.01,-0.04,-0.13,-0.02,-0.03,-0.02,0.02,0.0,-0.08,0.01,0.07,-0.01,-0.03,-0.03,-0.02,-0.02,0.01,0.01,-0.02,0.0,0.07,-0.01,0.02,0.03,0.02,0.0,0.02,-0.01,0.03,0.03,-0.01,0.02,-0.01,-0.01,0.01,0.0,-0.03,-0.02,0.0,0.01,-0.01,0.02,0.0,0.0,0.02,0.35,-0.02,0.0,0.03,-0.01,0.03,-0.02,0.01,0.18,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,0.02,0.01,0.0,0.02,-0.01,0.01,0.06,-0.04,0.01,-0.02,-0.02,-0.01,-0.04,0.04,0.03,0.0,0.0,-0.01,-0.01
